temperaturemin,temperaturemax,precipitation,avgwindspeed,fastest2minwinddir,fastest2minwindspeed,fastest5secwinddir,fastest5secwindspeed,fog,fogheavy,mist,rain,fogground,ice,glaze,drizzle,snow,freezingrain,smokehaze,thunder,highwind,hail,blowingsnow,dust,freezingfog
23.2,45,0,1.79,310,12.97,310,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30.2,62.1,0,7.61,230,21.92,220,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
50,73.9,0,9.17,220,21.03,200,29.97,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
37,48.9,0.33,2.68,310,12.97,320,21.92,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
45,69.1,0.28,10.29,230,59.95,220,86.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
33.1,62.1,0,7.16,220,21.03,230,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
33.1,59,0,4.47,180,17,210,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27.1,46.9,0,6.71,270,17,240,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30.2,54,0,8.5,240,17,240,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
33.1,64.9,0,9.62,230,18.12,30,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
34,50,0,2.46,70,8.95,90,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25.2,35.1,0,7.16,50,14.09,80,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27.1,55.9,0,8.95,220,16.11,230,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29.1,53.1,0,4.47,250,16.11,230,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
48.9,72,0.5,8.28,240,21.92,230,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
52,72,0,9.17,200,23.94,200,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20.1,61,0.36,10.96,30,25.05,30,36.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
36,55.9,0.29,8.95,50,18.12,50,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31.1,36,0.46,10.29,50,19.91,50,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46,75.9,0,8.05,220,18.12,230,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
36,72,0,4.03,360,12.97,330,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
54,81,0,7.16,80,16.11,220,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39,71.1,1.32,10.51,280,25.05,270,36.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
48.9,80.1,0.47,6.71,210,23.94,290,36.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
51.1,84,0,5.14,130,16.11,130,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
51.1,69.1,0,4.7,230,14.09,240,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
53.1,75.9,0,5.82,240,17,260,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
59,78.1,0,3.58,110,12.08,120,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
45,73,0,2.01,40,12.08,130,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
60.1,87.1,0,7.83,240,16.11,250,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
63,82,0,3.58,300,12.97,280,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,90,0.22,5.82,300,25.05,280,40.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
62.1,84.9,0,2.91,80,8.95,80,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
69.1,90,0.29,3.8,320,14.09,300,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
68,93.9,0.58,4.7,200,31.99,190,44.07,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64.9,84.9,0,5.14,120,10.07,120,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64.9,86,0,5.82,190,12.97,190,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
69.1,93,0,4.03,30,12.08,20,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
60.1,84.9,0,3.8,40,8.95,110,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,90,0,5.82,230,12.08,190,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66.9,96.1,0,10.51,230,19.91,230,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,90,0,3.36,160,10.07,200,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64,86,0,5.82,100,14.99,140,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
73,79,1.16,2.68,120,12.08,140,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,82,0.08,2.68,120,8.95,90,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64.9,75.9,0.71,7.38,80,19.91,90,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66.9,80.1,0,1.34,120,10.07,140,12.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
69.1,81,0,3.58,120,12.08,120,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,81,0.56,6.71,100,14.99,110,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66.9,82,0,3.8,290,12.97,280,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
70,90,1.06,2.24,300,31.09,320,57.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
63,81,0,8.72,40,16.11,90,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
73,91,0,6.49,230,12.08,220,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
73,93,0,4.7,230,12.97,270,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
71.1,96.1,0,7.38,210,23.94,200,33.11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
71.1,91,0,3.8,240,12.08,180,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,75.9,0.03,5.14,30,12.97,40,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
68,81,0,2.01,110,6.04,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
62.1,71.1,0.03,6.26,50,17,40,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66.9,82.9,0.01,3.13,40,10.07,100,23.04,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
59,81,0.01,3.36,50,10.07,130,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64,73,0.01,1.12,280,6.93,280,8.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
55.9,79,0,0.89,40,8.05,30,12.97,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
41,66,0,3.13,220,10.07,280,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
55,80.1,0,9.4,200,17,190,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
51.1,73.9,0,4.03,330,14.09,300,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
45,75.9,0,4.47,280,16.11,280,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
50,84,0,5.82,220,14.99,230,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46.9,66.9,0,3.36,40,10.07,30,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,66,0,6.71,230,16.11,240,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
50,68,0.21,10.74,230,21.92,310,36.01,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
43,66.9,0.43,9.4,210,25.05,220,31.99,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
35.1,46.9,0.05,4.25,320,12.08,310,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,52,0,2.46,90,8.05,50,10.07,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30.2,60.1,0,1.57,90,12.08,130,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
37,52,0.32,3.13,200,10.07,180,14.09,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
39,60.1,0,3.58,250,12.97,230,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31.1,39,0.07,2.91,60,12.97,50,16.11,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
37.9,50,0,4.03,80,10.07,80,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46,66,1.71,7.38,230,18.12,190,25.05,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30.2,57.9,0,1.57,220,12.08,230,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28.2,41,0.02,5.82,40,17,40,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23.2,51.1,0,4.7,230,14.99,230,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11.1,27.1,0,5.37,210,14.99,360,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22.1,39,0,1.57,20,8.05,30,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31.1,41,0,3.13,230,8.95,240,10.07,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27.1,51.1,0,4.7,170,12.08,140,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
41,60.1,0.49,5.37,300,18.12,310,31.09,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
30.2,59,0,2.91,270,12.97,280,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
35.1,48.9,0.14,5.82,310,12.97,330,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29.1,62.1,0.39,13.42,230,25.95,300,38.92,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27.1,50,0,6.26,320,16.11,330,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29.1,54,0,5.59,310,21.03,300,35.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18.1,39.9,0,3.36,160,8.95,150,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28.2,35.1,0.72,6.26,50,17,30,25.05,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
23.2,45,0,3.13,30,10.07,30,14.09,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
34,61,0,4.92,320,12.97,280,21.03,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
37.9,75,0.02,13.87,230,29.97,230,38.92,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
48,64.9,0,3.8,250,12.97,240,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,54,0.34,4.92,90,14.09,100,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46.9,61,0.14,8.72,40,14.99,50,21.03,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
45,57.9,0,6.26,30,14.09,40,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
48,68,0,5.82,80,14.99,70,17.9,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46.9,63,0,5.82,50,14.09,50,17,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
52,62.1,0.45,8.28,40,16.11,50,21.03,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
30,55.9,0,2.01,240,8.05,230,12.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
33.1,46,0.45,6.49,80,16.11,80,21.92,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No
25,36,0,3.36,290,12.08,290,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28.9,48.9,0,2.91,10,10.07,350,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28,45,0,2.01,50,10.07,20,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24.1,48.9,0,2.24,240,14.09,270,17.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27,41,0,7.61,240,17.9,230,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23,59,0,2.46,280,12.08,290,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
36,52,0.29,2.46,110,16.11,110,19.91,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
33.1,42.1,0.29,9.62,50,19.91,10,25.95,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No
35.1,73,0,2.01,230,14.09,220,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39,52,0,4.7,20,14.09,30,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,78.1,0,5.59,220,17,210,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
54,88,0,4.7,200,14.09,240,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
57.9,82.9,0,3.58,220,12.97,230,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66.9,82,0.12,4.92,120,14.99,120,19.91,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No
57.9,79,0,2.68,30,8.95,40,14.09,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
62.1,82.9,0,5.82,50,16.11,50,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64,87.1,0.41,6.71,230,25.05,220,31.09,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
69.1,84.9,0.29,6.49,160,19.91,170,23.04,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No
75,97,0,7.83,230,17,260,29.08,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
73.9,88,0,7.61,90,14.09,90,17.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
72,89.1,0,4.25,100,16.11,70,21.03,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
70,90,0,2.68,50,12.97,110,19.91,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No
64.9,97,0,2.24,50,10.07,30,16.11,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
60.1,96.1,0,4.03,280,16.11,280,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
60.1,93,0,2.01,80,10.07,130,14.99,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64,93,0,4.7,50,14.09,30,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
70,96.1,0,8.5,240,17.9,230,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
71.1,99,0,6.71,220,14.99,220,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
70,96.1,0,7.83,170,14.99,230,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
68,77,1.84,7.83,160,21.92,170,31.09,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No
46.9,69.1,0,4.03,290,14.99,310,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46.9,82,0,5.59,260,17.9,270,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
57,88,0,3.8,230,14.09,240,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
52,64.9,0.1,2.24,40,8.05,50,12.08,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No
36,64.9,0,5.82,220,17,250,19.91,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46,63,0,8.5,50,16.11,50,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,70,0,1.79,230,8.05,150,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
54,66.9,0.38,8.28,250,25.05,280,36.91,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
28.9,61,0,2.91,230,14.09,240,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26.1,46,0,0.67,150,6.04,20,8.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19,35.1,0,4.03,330,12.97,300,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17.1,32,0,5.82,50,14.09,40,17.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
37.9,43,0.37,6.26,280,14.99,290,25.05,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
28,48,0,2.68,240,12.08,240,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28,55.9,0,4.47,270,17,270,23.94,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
34,53.1,0,4.47,160,8.95,160,14.09,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
35.1,48.9,0.92,8.05,230,21.03,230,25.95,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
30,54,0,2.01,240,8.95,220,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21,51.1,0,1.12,330,6.93,320,10.07,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
25,61,0,6.93,230,17.9,220,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
34,63,0,5.37,230,17.9,230,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
52,78.1,0,10.74,230,17.9,280,23.04,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
28.9,53.1,0,3.36,50,8.95,50,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
35.1,53.1,0,10.74,70,21.03,80,29.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46.9,64,0.05,2.91,270,10.07,300,14.09,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
55.9,75,0,5.82,40,17.9,50,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
52,75,0,12.75,240,27.96,240,36.01,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
50,82.9,0.45,6.71,230,25.95,220,36.01,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
39.9,48,1.05,7.83,100,21.92,100,29.08,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
37.9,55,0,6.26,280,17.9,290,29.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
37,64.9,0,8.95,270,27.96,280,42.95,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
46,79,0,6.49,230,14.99,220,17.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
53.1,82,0.06,5.14,30,21.92,20,31.99,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
52,72,0,3.8,210,8.95,200,14.09,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
57,73,0,12.3,220,31.99,200,40.04,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
46.9,72,0,5.14,290,14.09,270,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
55.9,84.9,0,11.18,230,21.03,190,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
55,73,0.01,5.82,120,16.11,360,21.92,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
54,78.1,0.01,5.82,210,17,210,23.04,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
62.1,87.1,0,11.18,230,21.92,210,25.95,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
68,82.9,0,10.29,190,17.9,190,25.05,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
68,87.1,0.21,12.97,230,29.97,230,40.94,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No
63,79,0.12,4.7,170,14.09,170,16.11,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
57.9,72,0.17,7.16,180,16.11,160,21.92,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
57,82,0,2.68,260,12.08,240,17,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
59,89.1,0,4.03,280,12.08,290,17.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
66,91,0.09,7.38,230,19.91,210,25.05,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
70,95,0,2.91,20,10.07,30,16.11,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
66.9,78.1,0.03,3.8,90,8.05,,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
61,84,0,4.25,240,16.11,280,21.92,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
55.9,75,0,6.71,50,12.08,50,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
59,82.9,1.04,6.26,170,14.09,160,19.91,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
54,68,0.84,10.51,250,25.95,260,34.9,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
39.9,69.1,0,1.57,80,8.95,90,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
36,66.9,0.17,4.03,180,12.97,180,17,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
62.1,78.1,0,10.51,220,21.03,230,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
60.1,77,0,4.7,220,12.08,230,14.09,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
48.9,73.9,0.18,12.08,190,21.92,290,34.9,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
34,53.1,0,5.82,300,14.99,290,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
45,71.1,0,4.7,160,12.08,150,16.11,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
36,53.1,0,2.91,50,12.08,20,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
61,68,0.08,7.83,210,21.03,200,29.08,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
42.1,64,0.56,11.86,240,29.97,230,44.07,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
26.1,55.9,0,4.7,230,16.11,210,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,64.9,0,6.49,270,14.99,290,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
35.1,68,0.01,7.83,220,23.04,210,29.08,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
33.1,66,0,5.59,230,14.09,220,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
44.1,60.1,0.61,8.05,230,19.91,230,27.96,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
44.1,59,0,12.97,220,23.04,210,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
42.1,64.9,0.1,14.99,240,31.09,230,40.94,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
32,53.1,0,5.59,230,16.11,230,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
36,68,0,10.07,230,17,230,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
46.9,70,0,7.83,230,19.91,240,25.05,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
28.9,51.1,0,2.01,350,8.05,330,14.09,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
39,60.1,0,9.17,230,23.04,230,27.96,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
42.1,63,0,2.46,280,8.95,10,16.11,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
39.9,64.9,0,2.46,220,14.99,230,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
41,66,0,4.25,50,12.97,50,17,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
55.9,68,0.03,3.8,330,12.97,20,17.9,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
37.9,75.9,0,3.58,280,17,260,25.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
60.1,86,0,6.93,60,17,80,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
54,62.1,0,6.04,80,14.99,50,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
57.9,78.1,0,5.59,140,12.97,130,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
63,75,0.49,6.26,180,16.11,180,23.04,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No
52,82,0,6.49,30,21.03,40,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
64.9,89.1,0,6.26,200,14.09,200,17.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
53.1,80.1,0,6.26,40,17,40,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
48,69.1,0,6.93,230,17,230,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
34,54,0,6.93,270,17,260,23.04,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
28,35.1,0.8,5.82,90,12.97,90,17,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No
30.9,46.9,0,6.49,290,19.91,310,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
